sentence_id,sentence_label,sentence_text
650,0,"[['seeing', 'cousin', 'Canada', 'last', 'time', 'today', 'goes', 'back', 'sad', 'times', 'need', 'cheering']]"
652,0,"[['Late', 'work', 'still', 'feeling', 'like']]"
653,0,"[['nothing', 'today']]"
655,0,"[['I', 'know'], ['Big', 'love', 'true', 'blood', 'united', 'states', 'tara', 'long', 'waits', 'seasons']]"
657,0,"[['spider'], ['covered', 'round'], ['slight', 'phobia']]"
658,0,"[['make', 'sense', 'suicide', 'thing'], ['I', 'refuse', 'believe', 'actually', 'happened']]"
659,0,"[['seriously', 'I', 'stayed', '1', 'hour', 'I', 'tweeted', 'boss']]"
660,0,"[['Just', 'wondering', 'much', 'hotter', 'Chennai', 'na', 'get', 'May']]"
662,0,"[['fuck', 'hold', 'weekend', 'I', 'school']]"
665,0,"[['seeing', 'doctor', 'hope']]"
666,0,"[['Caught', 'looking'], ['Promised', 'I', 'I', 'still', '6', 'months', 'left', 'current', 'contract']]"
668,0,"[['available', 'free', 'every', 'visitors'], ['Unfortunately', 'I', 'switched']]"
671,0,"[['There', 'tame', 'pigeon', 'sleeping', 'outside', 'near', 'doorway', 'house', 'keeps', 'returning', 'everyday'], ['I', 'want']]"
672,0,"[['Duckling', 'famous', 'children', 'book', 'stolen', 'Boston', 'Public', 'Garden', 'Boston', 'Globe', 'OH', 'NO']]"
673,0,"[['really', 'feeling', 'come', 'back']]"
675,0,"[['Funny', 'little', 'things', 'make', 'homesick', 'criminals', 'brownstone', 'CI', 'made', 'misty']]"
676,0,"[['Stuffy', 'nose'], ['Its', 'preventing', 'sleep'], ['remedies']]"
677,0,"[['damn', 'make']]"
678,0,"[['saw', 'show', 'Columbus', 'OH', 'tried', '2', 'go', '2', 'cincinnati', 'OH', 'sold', 'U', 'GUY', 'WERE', 'GREAT']]"
680,0,"[['Achilles', 'heel', 'spending', 'X', 'DVD']]"
685,0,"[['dude', 'I', 'go', '4', 'mile', 'run', 'cold', 'ass', 'Boston', 'waking'], ['sucks']]"
686,0,"[['going', 'mexico', 'easter']]"
689,0,"[['wishes', 'good', 'old', 'cartoons', 'come', 'back'], ['ie', 'Captain', 'Planet'], ['Wally'], ['sadness']]"
694,0,"[['miss', 'kitty', 'cats']]"
697,0,"[['mom', 'last', 'night'], ['I', 'figure', 'I', 'burned']]"
698,0,"[['battered', 'bruised'], ['arm'], ['self', 'conflicted', 'pain']]"
699,0,"[['Maybe', 'one', 'years', 'I', 'get', 'tax', 'return'], ['A', 'girl', 'dream', 'right']]"
702,0,"[['I', 'sorry', 'I', 'hope', 'feel', 'better', 'soon']]"
711,0,"[['Man', 'I', 'want', 'Nike', 'Air', 'live', 'states', 'chance', 'hell', 'well', 'spend', '200', '2', 'pairs', 'sb', 'instead']]"
716,0,"[['looks', 'like', 'baby', 'going', 'born', 'PI']]"
717,0,"[['going', 'ride', 'hate', 'legs']]"
720,0,"[['I', 'paid', 'attention', 'covered', 'webpage', 'design', 'class', 'undergrad']]"
723,0,[]
728,0,"[['yeah', 'I', 'even', 'turned', 'rules', 'spam', 'blocking']]"
730,0,"[['He', 'Karate', 'tournament', '8', 'weeks']]"
731,0,"[['I', 'hope', 'make', 'auburn', 'show'], ['looking', 'good']]"
732,0,"[['Still', 'homework']]"
733,0,"[['yeah', 'really', 'depressing', 'stuff', 'like', 'gets']]"
736,0,"[['Ca', 'sleep', 'I', 'hate', 'nights', 'I', 'try', 'go', 'bed', 'early', 'stay', 'awake', 'hours']]"
739,0,"[['I', 'love', 'earrings'], ['Do', 'mind', 'I', 'ask', 'craft', 'store', 'went'], ['much', 'unfortunately']]"
740,0,"[['7', 'hours', 'sleep', 'cant', 'go', 'back', 'sleeping', 'thirsty']]"
743,0,"[['So', 'done', 'editing'], ['Back', '2', 'crack', 'brew', 'see', 'got', 'trees', 'though']]"
744,0,"[['I', 'feel', 'hot']]"
746,0,"[['people', 'cruel', 'rude']]"
747,0,"[['I', 'activated', 'block', 'early', 'meaning', 'I', 'ca', 'check', 'new'], ['Regularizing', 'internal', 'clock', 'might', 'difficult']]"
749,0,"[['feels', 'like', 'neglected', 'twilight', 'sorry']]"
750,0,"[['wish', 'stranded', 'near']]"
752,0,"[['Put', 'vacation', 'photos', 'online', 'yrs', 'ago'], ['PC', 'crashed', 'I', 'forget', 'name', 'site']]"
754,0,"[['Has', 'swimming', 'morning', 'help', 'back', 'ache', 'walked', 'town', 'hurts']]"
758,0,"[['I', 'feel', 'like', 'I', 'change', 'picture', 'I', 'think', 'I', 'part', 'Hepburn']]"
760,0,"[['I', 'found', 'I', 'unsuccessful', 'applying', 'Hampshire', 'Probation', 'job']]"
761,0,"[['Fuck'], ['house', 'caught', 'fire', 'earlier', 'today'], ['family', 'safe', 'lost', 'dog']]"
762,0,"[['SHUT', 'UP', 'I', 'hungry'], ['Britain', 'home', 'boring', 'breakfast', 'world'], ['I', 'MISS']]"
768,0,"[['I', 'going', 'perform', 'good', 'friend', 'Thursday', 'Don', 'Ho'], ['Please', 'come', 'one']]"
769,0,"[['Listening', 'new', 'track', 'Same', 'formula', 'always', 'Funny', 'track', 'serious', 'Track', 'track', 'killing', 'someone', 'end'], ['boring']]"
770,0,"[['totally', 'wondering', 'real', 'vanessa', 'one', 'glory']]"
771,0,"[['shopping'], ['sounds', 'like', 'terrible', 'plan', 'hope', 'dragging', 'brother', 'time', 'p']]"
772,0,"[['proud'], ['wish', 'best', 'like']]"
773,0,[]
775,0,"[['I', 'get'], ['persons', 'mind', 'even', 'like'], ['prayers', 'real']]"
776,0,"[['Oh', 'well', 'seems', 'like', 'trouble'], ['Christian', 'Slater', 'trying', 'kill', 'moment']]"
779,0,"[['realised', 'return', 'back', 'London', 'End']]"
780,0,"[['sorry'], ['bed', 'time', 'came']]"
783,0,"[['Did', 'want', 'tax', 'inspector', 'anyway']]"
787,0,"[['flu', 'shot', 'work', 'arm', 'hurts']]"
788,0,"[['I', 'really', 'sleeping', 'already', 'ca', 'seem', 'get', 'bed', 'sun', 'comes'], ['Progress', 'sorting', 'life']]"
789,0,"[['I', 'getting', 'card', 'two', 'weeks', 'Solo'], ['already', 'question']]"
791,0,"[['oh', 'sucks', 'mike', 'work', 'saturday', 'monday', 'andrews', 'got', 'friday', 'till', 'wednesday', 'bugger']]"
794,0,"[['least', 'U', 'got', '2', 'lie', 'I', 'way', '2', 'long'], ['Mrs', 'woke', 'morning', 'amp', 'time']]"
795,0,"[['really', 'time', 'sleep'], ['dreaming', 'city', 'tattoos', 'great', 'things'], ['waking', 'early', 'morning', 'sociology']]"
798,0,"[['missing', 'Portuguese', 'sun', 'already']]"
799,0,[['strangely']]
802,0,"[['nose', 'bleeding']]"
803,0,"[['I', 'misspelling', 'bought']]"
804,0,[['drinking']]
805,0,[]
809,0,"[['starting', 'short', 'lunch', 'break'], ['must', 'short'], ['paper', 'far', 'planned', 'time', 'day']]"
810,0,"[['I', 'advertised', 'blog', 'career', 'sites', 'used', 'agencies', 'sure', 'I', 'go']]"
811,0,"[['na', 'great', 'day', '4', '6', 'members', 'team']]"
813,0,"[['come', 'back', 'orlando'], ['make', 'show', 'sadly']]"
816,0,"[['call', 'back']]"
817,0,"[['I', 'need', '3']]"
818,0,"[['Why', 'school', 'take', 'life', 'much', 'get', 'sleep', 'anymore'], ['I', 'still', 'school', 'work', 'well']]"
819,0,"[['Broke', 'tooth', 'yesterday', 'feels', 'like', 'spilt', 'half']]"
823,0,"[['happy', 'camper']]"
828,0,"[['doggie'], ['trying', 'work', 'bit', 'today', 'want', 'pop', 'say', 'hi', 'later']]"
832,0,"[['first', 'year', 'gone', 'well'], ['I', 'miss', 'Australia']]"
833,0,"[['Is', 'stuck', 'history']]"
836,0,"[['e'], ['crash', 'crash']]"
837,0,"[['I', 'many', 'things']]"
838,0,"[['Somewhere', 'world', 'right', 'sun', 'shining', 'people', 'busy']]"
840,0,"[['Tea', 'lovely', 'accidentally', 'used', 'two', 'bags'], ['Blocking', 'dog', 'hole', 'involves', 'lots', 'brambles']]"
842,0,"[['ass'], ['hM', 'watch', 'first'], ['missed']]"
843,0,"[['Oh'], ['I', 'hope', 'turns', 'alright'], ['sound', 'like', 'easy', 'fix']]"
847,0,[]
849,0,"[['WANTS', 'BUY', 'BIG', 'BANG', 'THEORY', 'ON', 'DVD']]"
851,0,[['Twitter']]
853,0,"[['sick'], ['ca', 'slow', 'though', 'school', 'school', 'rehearsal', 'tennis', 'match', 'rehearsal']]"
856,0,"[['come', 'ur', 'background', 'covers', 'screen', 'mine', 'corner']]"
858,0,[['Why']]
862,0,"[['throat', 'raw']]"
863,0,"[['Cant', 'go', 'back', 'sleep']]"
866,0,"[['Listening', 'Q'], ['I', 'got', 'really', 'bad', 'headache', 'lesson', 'ten', 'mins', 'Lucky']]"
867,0,"[['wonders', 'someone', 'u', 'like', 'much', 'make', 'unhappy', 'split'], ['depressed']]"
868,0,"[['I', 'think', 'I', 'need', 'go', 'Anonymous']]"
870,0,"[['Do'], ['Do', 'grumpy', 'though', 'makes', 'internet', 'sad', 'panda']]"
871,0,"[['fired', 'laptop', 'failed', 'connect', 'services', 'last', 'week'], ['Looks', 'like', 'rolling', 'back', 'Vista', 'till']]"
874,0,"[['I', 'think', 'WiFi', 'broken'], ['It', 'connect', 'I', 'actually', 'use', 'another', 'story']]"
875,0,"[['I', 'done', 'I', 'knew', 'earlier'], ['Any', 'outings', 'planned']]"
876,0,"[['Bet', 'Oh', 'wait', 'Mac'], ['No']]"
877,0,"[['talk', 'australia']]"
878,0,"[['Hungry', 'I', 'got', 'bag', 'crisps', 'Looking', 'forward', 'dinner', 'tonight']]"
879,0,"[['stupid', 'arranged', 'marriages', 'convert', 'marry', 'love']]"
880,0,"[['I', 'need', 'get', 'beach', 'bod', 'back']]"
881,0,"[['damn', 'want', 'jelly', 'beans']]"
883,0,"[['At', 'point', 'I', 'trying', 'remain', 'optimistic', 'delayed', 'getting', 'harder', 'day']]"
884,0,"[['said', 'matt', 'na', 'go', 'ballistic', 'disappointed', 'good', 'tho', 'mostly']]"
886,0,[['miss']]
889,0,"[['It'], ['I', 'docs', 'morning', 'work'], ['getting']]"
890,0,"[['wish', 'I', 'seasons', 'change', 'days', 'year']]"
891,0,"[['But'], ['I', 'wan', 'na', 'listen', 'masters']]"
892,0,"[['Sadly', 'true'], ['Football', 'definitely', 'better', 'cricket']]"
897,0,"[['saw', 'one', 'covered', 'I', 'stop', 'crying'], ['I', 'bawled', 'bawled']]"
898,0,"[['Well', 'far', 'station', 'looks', 'head', 'I', 'actually', 'jealous', 'love', 'Belgium', 'right']]"
899,0,"[['Kids', 'crack', 'dawn'], ['I', 'still', 'full', 'cold'], ['Starting', 'work']]"
902,0,"[['ever', 'day', 'staying', 'bed', 'today']]"
903,0,"[['beau', 'online', 'tonight', 'bummer', 'U', 'No', 'music', 'either']]"
904,0,"[['Going', 'lunch', 'mum', 'I', 'feel', 'sick', 'want', 'eat']]"
905,0,"[['I', 'coming', 'around', 'today', 'clean', 'room']]"
908,0,"[['Not', 'really', 'sure']]"
909,0,"[['talking', 'boy', 'hating', 'work', 'though']]"
911,0,"[['Okay'], ['STILL', 'NO', 'SCHOOL']]"
912,0,"[['I', 'sick', 'meds', 'even', 'stand']]"
917,0,"[['running', 'low', 'batteries']]"
918,0,"[['hope', 'agree'], ['long', 'day', 'hope', 'goes', 'favour', 'x']]"
919,0,"[['gives', 'nothing', 'good', 'twenty', 'minutes']]"
921,0,"[['university', 'classroom', 'computer', 'shit', 'day', 'boring']]"
922,0,"[['I', 'bought', 'like', 'ago', 'still', 'come']]"
923,0,"[['Coughing', 'lung'], ['I', 'Xmas']]"
928,0,"[['today', 'turn', 'hope'], ['x']]"
929,0,"[['still', 'sniffling', 'sneezing'], ['ca', 'sleep'], ['morning', 'going', 'come', 'way', 'early']]"
930,0,"[['nausea', 'back']]"
931,0,"[['Oh'], ['sent', 'email', 'State', 'convention', 'May', 'amp', 'Papyrus'], ['Sad', 'I', 'wanted', 'attend']]"
932,0,"[['still', 'germany']]"
934,0,"[['Turtles', 'better', 'Mac', 'lasts', 'longer', 'moves', 'faster']]"
935,0,"[['Dats', 'fast', 'internets'], ['probably', 'stuck', '10', 'though']]"
937,0,"[['I', 'go', 'library', 'get', 'books', 'bloody', 'I', 'really', 'ca', 'bothered', 'A', 'levels', 'anymore']]"
938,0,"[['still', 'broken']]"
939,0,"[['really', 'really', 'tired', 'slept', 'days'], ['Can', 'barely', 'keep', 'eyes', 'open', 'Really', 'missing', 'sanity']]"
940,0,"[['wait', 'WEEK', 'find', 'writing', 'good']]"
943,0,"[['miss', 'goes']]"
944,0,"[['definitely', 'putting', 'agenda', 'next', 'time', 'go']]"
946,0,"[['Ca', 'home'], ['So', 'sleepy', '4', 'hrs', 'Round', 'Rock', 'TX']]"
948,0,"[['Do', 'hot', 'water']]"
949,0,[['many']]
952,0,"[['sickness', 'making', 'impossible', '2', 'sleep'], ['hot', 'I']]"
953,0,"[['Coke', 'Zero', 'mobile', 'site', 'broken', 'anyway']]"
954,0,"[['Just', 'got', 'back', 'picking', 'parents', 'goodbye', 'house']]"
955,0,"[['method', 'friends']]"
956,0,"[['Mom', 'brains', 'fried', 'juicy'], ['says', 'front', 'much'], ['BRAINS', 'ARE', 'FRIED']]"
957,0,"[['I', 'add', 'boyfriend']]"
958,0,"[['back', 'sons', 'girlfriend'], ['going', 'see', 'dad', 'hospital', 'later']]"
960,0,"[['Sorry', 'hear', 'run', 'tonight'], ['Always', 'risk', 'get', 'bad']]"
965,0,"[['Still', 'feeling', 'Spew', 'burps']]"
966,0,"[['ca', 'upload', 'pic']]"
968,0,"[['died'], ['I', 'stress', 'relief', 'depressing', 'middle', 'moving', 'new', 'apartment'], ['Someone', 'cheer']]"
972,0,"[['wish', 'little', 'tunnel', 'preferably'], ['direct', 'dressing', 'room', 'water', 'people', 'see', 'togs']]"
975,0,"[['I', 'like', 'previously', 'skins', 'thing', 'starts', 'season', 'two'], ['I', 'like', 'went', 'straight', 'intro', 'like']]"
976,0,"[['Does', 'Not', 'Want', 'co-worker', 'various']]"
977,0,"[['one', 'week', 'till', 'pay', 'day', 'stimulus', 'package', 'mr', 'rudd']]"
978,0,"[['At', 'work', 'actually', 'working', 'close', 'India', 'moment'], ['Bad', 'news', '30', 'people']]"
980,0,"[['Sorry', 'missed']]"
981,0,"[['yeah', 'good', 'news', 'interview', 'next', 'week'], ['bout', 'oyster', 'suck', 'I', 'guess']]"
982,0,"[['damn', 'last', 'message', 'work']]"
983,0,"[['saying', 'radio', 'found', 'fast', 'food', 'high', 'level', 'saturated', 'nobody', 'tell']]"
984,0,[['mine']]
987,0,"[['suddenly', 'realized', 'cds', 'suddenly'], ['gone']]"
988,0,"[['yeah', 'internet', 'shaped'], ['ca']]"
991,0,"[['looks', 'like', 'missed', 'yet', 'another', 'job', 'someone', 'please', 'employ']]"
994,0,"[['Foods', 'founder', 'disappears', 'midnight', 'trip', 'fridge', 'presumed', 'dead']]"
996,0,"[['time', 'go', 'look', 'nice', 'though'], ['xx']]"
998,0,"[['I', 'get', 'statistics'], ['Its', 'bunch', 'jumbo']]"
1000,0,"[['I', 'ca', 'go', 'sleep', 'Too', 'much', 'little', 'time', 'long', 'week', 'ahead'], ['ok', 'I', 'get', 'u', 'hat']]"
1001,0,"[['wants', 'go', 'Shopping']]"
1002,0,[['absolutely']]
1003,0,"[['sleep'], ['read', 'I', 'attempting', 'sleep'], ['please', 'work', 'time'], ['I', 'exhausted', 'plus', 'I', 'want', 'cuddle']]"
1004,0,"[['Got', 'pause', 'twilight', 'nearly', 'work']]"
1006,0,"[['I', 'hate', 'crash']]"
1007,0,"[['I', 'thinking', 'getting', 'old', 'FM', 'tuner', 'garage', 'I', 'problems', 'PC', 'stops', 'playing', 'audio']]"
1011,0,"[['always', 'wanted', 'see', 'rent', 'love', 'soundtrack']]"
1017,0,"[['Dis', 'guy', 'talking', 'brother', 'cock', 'I', 'feel', 'like', 'talking', 'figure', 'rest']]"
1018,0,"[['yeah'], ['know'], ['horrible'], ['saddening']]"
1019,0,"[['I', 'sad', 'Dutch', 'localization', 'bad', 'incomplete', 'many', 'truncations']]"
1021,0,"[['Morning'], ['Oh'], ['earthquake', 'italy']]"
1022,0,"[['opened', 'crisps', 'upside'], ['I', 'hate']]"
1023,0,"[['I', 'responsible', 'extreme', 'tree', 'murder']]"
1025,0,"[['hungry', 'mommy']]"
1027,0,"[['sleeping', 'stressed', 'week', 'coming']]"
1028,0,"[['Internet', 'home', 'drive', 'Ox', 'use', 'Internet', 'builders']]"
1029,0,"[['throat', 'closing', 'string', 'cheese'], ['good', 'idea']]"
1032,0,"[['yes', 'I', 'thanks', 'world', 'fuck', 'life']]"
1033,0,"[['heart', 'abused', 'many', 'hurtful', 'lies', 'truths'], ['I', 'hate', 'sappy', 'kind', 'things'], ['I', 'hate']]"
1035,0,"[['going', 'shower', 'amp', 'brush', 'teeth', 'wan', 'na', 'go', 'work']]"
1038,0,[['Sorry']]
1040,0,"[['homework', 'homework', 'homework']]"
1042,0,"[['Man', 'today', 'going', 'slowly', 'today']]"
1043,0,"[['oh', 'god', 'one', 'teachers', 'gave', 'rotten', 'hungry', 'trying', 'eat', 'around', 'bad', 'parts']]"
1045,0,"[['I', 'back', 'I', 'know', 'people']]"
1047,0,"[['I', 'write', 'write']]"
1049,0,"[['got', 'go', 'college', 'today', 'holidays']]"
1054,0,"[['WHY'], ['WHY'], ['think', '13', 'still', 'show'], ['Penn', 'bright', 'star', 'Ho']]"
1055,0,"[['really', 'horrible']]"
1056,0,"[['Been', 'sent', 'naughty', 'boys', 'corner', 'work']]"
1057,0,"[['I', 'want', 'talk', 'advisors', 'advise', 'judge', 'arse']]"
1061,0,"[['wan', 'na', 'go', 'chemistry', 'wan', 'na', 'meet'], ['main']]"
1064,0,[['sad']]
1065,0,"[['Sliced', 'finger']]"
1067,0,"[['ca', 'enjoy', 'weather']]"
1075,0,"[['enjoying', 'lunch', 'lake', 'constance', 'cool'], ['impossible']]"
1078,0,"[['like', 'internet'], ['tweet', 'much']]"
1079,0,"[['came', 'back', 'college'], ['assignment', 'really', 'piles', 'like', 'shits'], ['SO', 'DEAD', 'TIRED']]"
1082,0,"[['I', 'know', 'little', 'depressed', 'ate', 'much', 'last', 'night', 'leftovers', 'today']]"
1084,0,"[['Time', 'dog', 'day']]"
1086,0,"[['finished', 'sharis', 'birthday', 'present'], ['today', 'morning', 'headache', 'think', 'drink']]"
1087,0,"[['got', 'upset', 'stomach']]"
1089,0,[['face']]
1090,0,"[['tired', 'got', 'ta', 'homework']]"
1091,0,"[['beta', 'disabled'], ['boo']]"
1092,0,"[['totally', 'dig', 'FireBug', 'na', 'start', 'using', 'ditch', 'see', 'debugging', 'goes', 'many', 'crashes']]"
1093,0,"[['mom', 'might', 'breast', 'cancer', 'find'], ['Like', 'week', 'I', 'worried']]"
1094,0,"[['daughter', 'come', 'home', 'last', 'night'], ['huge', 'worry'], ['I', 'mind'], ['Poor']]"
1095,0,"[['getting', 'back', 'together'], ['I', 'must', 'dreamt']]"
1097,0,"[['Morning'], ['Car', 'waiting']]"
1098,0,"[['Creepy', 'Outdoor', 'speedway', 'Portugal'], ['Seems', 'good', '4', 'losing', 'weight', 'healthy']]"
1099,0,[]
1100,0,"[['Off', 'hospital', 'soon'], ['Kinda', 'sucks', 'I', 'allowed', 'eat', 'x']]"
1101,0,"[['Is', 'still', 'sick', 'hate']]"
1112,0,"[['gloomy', 'weather']]"
1115,0,"[['want', 'see', 'P']]"
1117,0,"[['I', 'soaked'], ['pleasant']]"
1119,0,"[['Is', 'physically', 'tired', 'ca', 'sleep']]"
1125,0,"[['Started', 'getting', 'aimed', 'pensioners', 'downhill']]"
1126,0,"[['let', 'guess']]"
1127,0,"[['baby', 'went', 'home']]"
1128,0,"[['actually', 'whole', 'site', 'finally', 'taken', 'damn', 'russians']]"
1133,0,"[['I', 'love', 'I', 'easily', 'read', 'tweed', 'working'], ['I', 'reloading', 'time']]"
1134,0,"[['Well', 'I', 'feeling', 'much', 'better', 'I', 'going', 'doctor', 'tomorrow']]"
1135,0,"[['name', 'ironic', 'first', 'used', 'stuck', '5', 'years', 'later'], ['course', 'irony', 'lost', 'time']]"
1139,0,"[['I', 'bored'], ['dog', 'annoying', 'He', 'weights', '20', 'pounds', 'want', 'come', 'knees']]"
1143,0,"[['stupid', 'italian', 'homework']]"
1145,0,"[['Is', 'upset', 'find', 'Church', 'Flying', 'Spaghetti', 'Monster', 'Twitter', 'follow']]"
1147,0,"[['know', 'iPod', 'went']]"
1149,0,[]
1151,0,"[['I', 'situation', 'write', 'write']]"
1152,0,"[['Michigan'], ['I', 'know'], ['Shameful']]"
1153,0,"[['I', 'slogging', 'get', '9']]"
1155,0,"[['many', 'updates', 'twitter', 'able', 'follow']]"
1156,0,"[['bored', 'fingers', 'hurt', 'playing', 'guitar', 'day']]"
1157,0,"[['luck', 'I', 'probably', 'get', 'stopped', 'cop', 'stupid']]"
1158,0,"[['I', 'cold']]"
1159,0,"[['A', 'person', 'genuinely', 'interested', 'English', 'Filipino', 'programming', 'teaching', 'make', 'paper'], ['Oh', 'wait']]"
1160,0,"[['episode', 'house', 'cuddy', 'hook'], ['MEETINGS', 'IS', 'ALL', 'FAULT']]"
1161,0,"[['terrible', 'toothache', 'feeling', 'grumpy'], ['44', 'hotels', 'write', 'work', 'queue']]"
1162,0,"[['Just', 'wrote', '2', 'paper', 'n', '30', 'min', 'studied', 'n', '2', 'bed'], ['Got', 'ta', 'wake', 'n', '3', 'hours'], ['OH', 'JOY']]"
1165,0,"[['Sleep', 'time'], ['Tomorrow', 'na', 'suck']]"
1166,0,"[['use', 'red', 'onion'], ['Chives', 'abundant', 'moment', 'using', 'instead'], ['Lid', 'sunflower', 'seeds', 'stuck']]"
1168,0,[]
1170,0,"[['I', 'problem'], ['I', 'lent', 'someone', 'never', 'gave', 'back']]"
1171,0,"[['I', 'wishing', 'I', 'time']]"
1172,0,"[['eff', 'stole', 'MIL', 'nail', 'polish', 'pretty']]"
1173,0,"[['hour', 'check', 'twittered'], ['Have', 'major', 'headache', 'fr', 'disruptive', 'sleep', 'pattern']]"
1175,0,"[['u', 'really', 'enjoy'], ['problems', 'constants', 'u', 'think', 'things', 'find', 'someone']]"
1179,0,"[['At'], ['Watch', 'body', '8', 'hours', 'behind']]"
1183,0,"[['sad', 'day', 'I', 'morn', 'awesome', 'car']]"
1186,0,"[['Rather', 'tired', 'last', 'nights', 'works'], ['Getting', 'woken', 'early', 'help', 'either']]"
1187,0,"[['oh'], ['sorry', 'think']]"
1189,0,"[['really', 'cold']]"
1190,0,"[['Oh', 'oh'], ['sad']]"
1191,0,"[['two', 'days', 'birthday', 'mood', 'ever'], ['D', 'beware', 'seb', '28th', 'April']]"
1193,0,"[['Went', 'dentist', 'today', 'totally', 'last', 'resort', 'totally', 'broke'], ['God', 'damn', 'dental', 'industry', 'needs', 'competition', 'policies']]"
1198,0,"[['wan', 'na', 'leave', 'CO'], ['coming', 'soon']]"
1199,0,"[['Really', 'cold', 'miserable', 'morning'], ['Did', 'get', 'workout', 'last', 'night', 'morning', 'sucks']]"
1206,0,"[['miss', 'leaving', 'BH', 'tomorrow', 'morning', 'wan', 'na', 'go', 'beach', 'w', 'u', 'girls']]"
1207,0,"[['envy'], ['need', 'new', 'wardrobe', 'wear', 'weekend']]"
1208,0,"[['All', 'time', 'notice', 'I', 'gone', 'needed']]"
1212,0,"[['Oh', 'poor', 'puppy', 'wrong']]"
1214,0,"[['hope', 'guys', 'alright', 'except']]"
1216,0,"[['hates', 'revision']]"
1217,0,"[['time', 'get', 'ready', 'school']]"
1218,0,[['I']]
1219,0,"[['home', 'spring', 'break'], ['one', 'home', 'tho']]"
1220,0,"[['cheap', 'renting', 'awesome', 'house'], ['3', 'buying', 'attempts', 'fall']]"
1223,0,"[['never', 'able', 'afford', 'get'], ['I', 'much', 'rather', 'go', 'extraction', 'continue', 'I', 'deal']]"
1224,0,"[['getting', 'annoyed', 'easily', 'today', 'proposal', 'getting', 'annoyed', 'easily', 'today']]"
1225,0,"[['Its', 'Awesome'], ['I', 'Miss', 'Boy', 'So', 'Much'], ['Hoping', 'Guys', 'Come', 'Back', 'Here', 'Na']]"
1226,0,"[['miss', 'old', 'friends', 'elementary', 'ans', 'middle', 'school']]"
1229,0,[]
1231,0,"[['oh', 'yesses'], ['road', 'rash', 'hip'], ['lovely'], ['ROCK']]"
1232,0,"[['Someone', 'PLEASE', 'take', 'Gossip', 'Girl', 'away'], ['I', 'addicted']]"
1233,0,"[['I', 'wish', 'I'], ['Sold', 'time', 'let', 'know', 'I', 'love', 'hear']]"
1234,0,"[['shows', 'three', 'red', 'lights', 'means', 'dead', 'needs', 'fixed', 'month', 'HQ']]"
1238,0,"[['I', 'need', 'hangover', 'cure']]"
1239,0,"[['gone'], ['Really', 'see', 'new', 'episodes', 'urgently'], ['But', 'available', 'DVD', 'yet']]"
