sentence_id,sentence_label,sentence_text
751,1,"[['proud', '2', 'share', 'ride', 'u', 'thank', 'u', 'say', 'enough', 'ill', 'b', 'grateful']]"
753,1,"[['forgotten', 'much', 'love']]"
755,1,"[['thanks', 'man']]"
756,1,"[['love', 'song', 'thanks', 'ur', 'nice', 'words', 'yeah', 'hate', 'track']]"
757,1,"[['talking'], ['yes', 'gift', 'laziness', 'gets', 'best', 'sometimes'], ['know', 'excuses']]"
759,1,"[['agree'], ['say', 'thanks']]"
763,1,[['welcome']]
764,1,"[['right', 'hospital', 'later']]"
765,1,"[['well', 'right', 'getting', 'ready', 'work']]"
766,1,"[['volunteer', 'hunch', 'beta', 'invite']]"
767,1,"[['see', 'lincoln', 'mentioned', 'weather']]"
774,1,"[['well', 'case', 'know', 'mean', 'love', 'good', 'whatever', 'role', 'decide', 'take']]"
777,1,"[['happy', 'birthday']]"
778,1,"[['going', 'make', 'peanut', 'butter', 'toast'], ['healthy']]"
781,1,"[['good', 'morning']]"
782,1,"[['french', 'word'], ['sorry', 'looks', 'like', 'going', 'try', 'harder']]"
784,1,"[['worry', 'matey', 'still', 'around', 'trying', 'juggle', 'podcasting', 'life', 'internet', 'life']]"
785,1,"[['online', 'anymore'], ['yay'], ['figure', 'budget', 'rent']]"
786,1,"[['nice', 'one', 'mean', 'put', 'avatar']]"
790,1,"[['yay'], ['following'], ['looking', 'forward', 'blog', 'updates']]"
792,1,"[['hope', 'sister', 'cute']]"
793,1,"[['oh', 'getting', 'kind', 'scared']]"
796,1,"[['thanks', 'help', 'realized', 'need', 'make', 'work']]"
797,1,"[['fellow', 'tweeters', 'please', 'follow', 'huge', 'things', 'coming', 'really', 'soon'], ['super', 'super', 'cute', 'stuff']]"
800,1,"[['good', 'morning']]"
801,1,"[['hour', 'bring', 'program', 'end', 'got', 'little']]"
806,1,"[['reason', 'particular']]"
807,1,[['client']]
808,1,"[['meant', 'summer', 'vacation', 'cassette', 'tape']]"
812,1,[]
814,1,"[['love', 'smell', 'rain', 'u']]"
815,1,"[['late'], ['sleep']]"
820,1,"[['thinking', 'planning']]"
821,1,"[['every', 'time', 'see', 'tweets', 'feel', 'need', 'use']]"
822,1,"[['got', 'thing', 'doctor', 'chics']]"
824,1,[['reading']]
825,1,"[['bye'], ['good', 'night']]"
826,1,"[['brill'], ['see', 'pic', 'disappear'], ['strange']]"
827,1,"[['found', 'rusted', 'paw', 'print', 'lane'], ['give', 'quick', 'clean'], ['say', 'broken', 'buy', 'extension', 'track']]"
829,1,"[['grateful', 'beautiful', 'music', 'share', 'dedication', 'give', 'us'], ['thank', 'amazing']]"
830,1,"[['climb', 'got', 'shoes', 'harness', 'trip', 'year']]"
831,1,"[['kenya', '11', 'years', 'old', 'one', 'best', 'holidays', 'life'], ['amazing'], ['hubby', 'south', 'african']]"
834,1,"[['hoping', 'get', 'good', 'sleep', 'tonight', 'poor', 'baby', 'still', 'feel', 'bad'], ['nice', 'warm', 'lavender', 'bath', 'made', 'feel', 'good', 'though', 'tough']]"
835,1,"[['want', 'writing', 'like', 'maybe', 'personalized', 'signature', 'new', 'book']]"
839,1,"[['want', 'see', 'indigenous', 'medical', 'officer']]"
841,1,[['mac']]
844,1,"[['se', 'la', 'en', 'tours']]"
845,1,"[['yes', 'going', 'kenya', 'august', '10', 'days', 'international', 'loving', 'cute', 'aids', 'orphans'], ['excited']]"
846,1,"[['getting', 'nervous', 'trip', 'tomorrow', 'may', 'little', 'boring'], ['oh', 'well', 'always', 'trusty', 'ipod', 'books', 'course']]"
848,1,"[['saw', 'one', 'day'], ['sad'], ['entirely', 'addicted', 'site'], ['endless', 'laughs']]"
850,1,"[['keep', 'polishing', 'adorable']]"
852,1,"[['uploading', 'greatest', 'cartoon', 'newspaper', 'ever', 'regarding', 'twitter']]"
854,1,"[['4', 'days', 'work', 'left', 'forever', 'travelling', 'europe']]"
855,1,"[['bet'], ['going', 'sure', 'want', 'included', 'well']]"
857,1,[['martin']]
859,1,[['almost']]
860,1,"[['well', 'go']]"
861,1,"[['thank', 'god', 'take']]"
864,1,"[['used', 'think', 'well', 'honestly', 'fairly', 'easy', 'use'], ['coder', 'like', 'working', 'shell']]"
865,1,"[['means', 'end'], ['want']]"
869,1,[]
872,1,"[['oh', 'random', 'game', 'addicted', 'afraid', 'join', 'pupil']]"
873,1,"[['got', 'home', 'night']]"
882,1,"[['welcome'], ['looking', 'forward', 'event'], ['long', 'may', '1']]"
885,1,"[['interesting', 'digital', 'engagement', 'peep'], ['good', 'know', 'engaging', 'people', 'coal', 'face']]"
887,1,"[['wonder', 'thinks', 'see', 'tweets', 'picture', 'jordan', 'busting', 'nut', 'laughing', 'us'], ['oh', 'jordan']]"
888,1,"[['like', 'saving', 'money']]"
893,1,"[['catching', 'emails', 'rss', 'random'], ['cutting', 'early', 'tonight', 'dinner']]"
894,1,[['please']]
895,1,"[['thinks', 'follow', 'mate', 'hes', 'good', 'un']]"
896,1,"[['scowls', 'lot', 'temporary', 'adulthood']]"
900,1,"[['got', 'till', 'end', 'week']]"
901,1,"[['friend', 'knew', 'online', 'last', 'night', 'finally', 'added', 'messenger']]"
906,1,"[['fair', 'sweet', 'twitters'], ['pleasing', 'dreams', 'restful', 'slumber']]"
907,1,"[['36', 'degrees', 'springtime', 'georgia'], ['glad', 'plant', 'last', 'weekend']]"
910,1,"[['take', 'look']]"
913,1,[['thanks']]
914,1,[['hb']]
915,1,"[['glad', 'help'], ['need', 'scanners']]"
916,1,"[['dinner', 'tonight', 'tuna', 'patties', 'mediterranean', 'salad'], ['ones']]"
920,1,[]
924,1,"[['going', 'say', 'thing'], ['fun', 'dinner', 'know']]"
925,1,"[['maybe', 'include', 'programmers', 'translation', 'normal', 'people', 'understand', 'twits']]"
926,1,"[['hate', 'morn', 'workouts', 'bc', 'love', 'sleep', 'late', 'ha', 'fun', 'mexico'], ['love', 'show', 'trip', 'na', 'air', 'keeping']]"
927,1,"[['baby', 'fast', 'new', 'soul']]"
933,1,"[['pierce', 'surprised', '2', 'fish', 'today'], ['best'], ['mention', 'remodeling', 'whole', 'apt', 'grateful', 'life']]"
936,1,"[['wedding', 'old', 'man', 'throwing', 'moon', 'pies', 'venture', 'macon', 'georgia']]"
941,1,"[['yay'], ['tell', 'games', 'get', 'arrange', 'dates']]"
942,1,"[['podcast'], ['thanks', 'know'], ['pass', 'raf']]"
945,1,"[['possibly', 'mistaken', 'know', 'aussies']]"
947,1,"[['back', 'school', 'long', 'walk'], ['cold', 'outside', '2', 'days', 'ago', 'sunny', 'next', 'day', 'raining', 'today', 'snowing']]"
950,1,"[['easily', 'favorite', 'season', 'logan', 'dick', 'awesome', 'pierce']]"
951,1,"[['night', 'everywhere'], ['daylight']]"
959,1,[]
961,1,"[['lunch', 'black', 'girl'], ['check']]"
962,1,"[['see', 'used', 'english', 'reply', 'rather', 'esperanto'], ['rest', 'case']]"
963,1,"[['make', 'bed', 'running', 'wall', 'tripping', 'feet']]"
964,1,"[['oh', 'oh', 'oh'], ['na', 'go', 'buy', 'twilight', 'dvd', 'today', 'extend', 'overdraft', '2nd', 'time', 'many', 'weeks', 'may']]"
967,1,[['cute']]
969,1,"[['support', 'making', 'world', 'better', 'place']]"
970,1,"[['thanks', 'prefer', 'keep', 'memories']]"
971,1,"[['monsters', 'vs', 'aliens', '3d', 'fantastic', 'new', 'favourite']]"
973,1,"[['already', 'gave', 'good', 'idea', 'strawberry', 'yogurt']]"
974,1,"[['waiting', 'tonight', 'united', 'vs', 'porto', 'predict', 'go', 'red', 'devils'], ['world', 'champions']]"
979,1,[]
985,1,[['cute']]
986,1,"[['thank', 'u', 'much', 'late', 'technically', '45', 'mins', 'left', 'day', 'cali']]"
989,1,"[['break', 'tweets']]"
990,1,"[['going', 'pick', 'sec', 'anniversary', 'today']]"
992,1,"[['trying', 'work', 'twitter', 'works', 'take', 'long']]"
993,1,"[['eyes', 'looked', 'reply', 'seb', 'replied'], ['sweet'], ['tired']]"
995,1,"[['drooling', 'paul', 'walker'], ['cant', 'wait', 'fast', 'amp', 'furious']]"
997,1,"[['also', 'website', 'seems'], ['pity', 'wanted', 'check', 'sure', 'knew', 'though']]"
999,1,"[['change', 'name', 'queen', 'obscure', 'science', 'fiction', 'references', 'instead', '1', 'person', 'understands']]"
1005,1,[['exactly']]
1008,1,"[['hope', 'works']]"
1009,1,"[['thanks', 'tip', 'sam', 'club']]"
1010,1,"[['following', 'u'], ['night', 'new']]"
1012,1,"[['bata', 'line', 'change', 'world', 'feet', 'world', 'face']]"
1013,1,"[['remember', 'anne', 'green', 'gables', 'filmed', 'series', 'near', 'toronto', 'based', 'books', 'follows', 'starred']]"
1014,1,"[['going', 'play', 'cod', '4']]"
1015,1,"[['know', 'still', 'find', 'hilarious', 'hearing', 'like', '200', 'times', 'row']]"
1016,1,"[['yes', 'long', 'playing', 'easter', 'bunny'], ['much', 'fun', 'em'], ['well']]"
1020,1,"[['sounds', 'fantastic'], ['amazing'], ['need', 'watch', 'muse', 'gigs'], ['saturday', 'night']]"
1024,1,"[['yes', 'books', 'child']]"
1026,1,[['love']]
1030,1,"[['makes', 'online', 'fart']]"
1031,1,"[['office', 'present', 'boss', 'damn', 'nu']]"
1034,1,"[['thanks', 'anna', 'sure', 'hot', 'shower', 'plenty', 'put', 'back', 'track']]"
1036,1,"[['ok', 'funny']]"
1037,1,"[['safe', 'travels', 'new', 'move']]"
1039,1,"[['always', 'given', 'comes', 'touched', 'government', 'perfect', 'example', 'cynic']]"
1041,1,"[['like', 'put', 'forward', 'one', '100', 'men'], ['ca', 'tick', 'boxes', 'nice', 'guy', 'anyway']]"
1044,1,"[['watching', 'princess', 'bride', 'want', 'wesley']]"
1046,1,"[['yogurt'], ['making', 'one', 'first', 'time']]"
1048,1,[['skates']]
1050,1,"[['want', 'nap', 'realised', 'got', '2', 'free', 'lines', 'tomorrow', 'morn', 'amp', 'work'], ['sleep']]"
1051,1,"[['go', 'home']]"
1052,1,"[['ok', 'really', 'wash', 'hair', 'got', 'five', 'shows', 'week', 'man'], ['life', 'chose'], ['life', 'dancer']]"
1053,1,[['thank']]
1058,1,"[['change', 'wish', 'see', 'world']]"
1059,1,"[['thanks'], ['saw', 'store', 'leave'], ['love', 'hats']]"
1060,1,"[['desk'], ['think', 'flyer']]"
1062,1,"[['going'], ['visiting', 'amp', 'grandad']]"
1063,1,"[['thanks'], ['hope', 'well']]"
1066,1,"[['simpsons'], ['fingertips'], ['especially', 'early', 'seasons', 'get', 'rerun', 'much']]"
1068,1,"[['hate', 'shows', 'stand'], ['way', 'make', 'look', 'ridiculous'], ['mine']]"
1069,1,"[['weeks', 'see', 'happens']]"
1070,1,"[['bits', 'goa', 'forces', 'chief', 'warden', 'resign', 'mass', 'revolt', 'lasting', '4', 'hrs', 'go']]"
1071,1,"[['hi', 'mate']]"
1072,1,"[['headed', 'bed', 'soon'], ['maybe'], ['miss', 'west', 'coast', 'time', 'zone', 'days']]"
1073,1,"[['worry'], ['get', 'hang']]"
1074,1,"[['nature', 'job', 'fan', 'outages', 'either'], ['hope', 'went', 'well']]"
1076,1,"[['pizza', 'awesome']]"
1077,1,"[['watching', 'star', 'world']]"
1080,1,"[['last', 'thing', 'woman', 'needs', 'another', 'man', 'fast', 'amp', 'furious']]"
1081,1,"[['report', 'english', 'modern', 'history', 'geography', 'b', 'maths', 'b', 'accounting']]"
1083,1,"[['try', 'hardest']]"
1085,1,"[['latest', 'tune', 'leave', 'comment', 'please']]"
1088,1,"[['heard', 'contest'], ['girl']]"
1096,1,"[['wish', 'dentist', 'told']]"
1102,1,"[['kc', 'blushes', 'yes', 'reminded', 'little', 'symbol', 'visible', 'forgot']]"
1103,1,[['reflecting']]
1104,1,"[['wallpaper', 'check']]"
1105,1,[['watermelon']]
1106,1,"[['came', 'back', 'feel', 'like', 'shitting', 'see']]"
1107,1,"[['excited', 'italian']]"
1108,1,"[['tomorrow', 'gone', 'back', 'tomorrow', 'eve', 'train', 'together'], ['thursday', 'bit', 'late']]"
1109,1,"[['bad', 'news', 'rejections', 'need', '1']]"
1110,1,"[['ca', 'wait', 'september'], ['going', 'teaching', 'excited']]"
1111,1,"[['awesome', 'day', 'boy', 'grateful', 'amp', 'blessed', 'know']]"
1113,1,"[['misery', 'loves', 'company']]"
1114,1,"[['suck', 'math', 'understand', 'sex', 'really', 'well', 'sort', 'mental', 'image', 'useful']]"
1116,1,"[['got', 'back', 'rough', 'amsterdam', 'motorcycle'], ['excellent', 'time']]"
1118,1,"[['21', 'days', 'till', 'comes', 'home', '67', 'days', 'till', 'summer']]"
1120,1,"[['take', 'place', 'fun', 'dance', 'night', 'away']]"
1121,1,"[['like', 'classroom', 'morning']]"
1122,1,"[['studying', 'friends'], ['update']]"
1123,1,"[['good', 'tuesday']]"
1124,1,"[['awesome'], ['3', 'ccc', 'easy', 'bet', 'go', 'fine']]"
1129,1,"[['feeling', 'happy', 'giant', 'box', 'chocolates', 'arrived', 'morning'], ['easter', 'wonderful', 'underrated', 'holiday']]"
1130,1,"[['grass'], ['make', 'sick', 'like', 'two', 'leg', 'picking', 'poop', 'believe']]"
1131,1,"[['follow'], ['come', 'england']]"
1132,1,"[['accent', 'manner', 'speaking', 'sounded', 'like']]"
1136,1,"[['many', 'us', 'named', 'benjamin', 'button']]"
1137,1,"[['still', '20', 'another', 'year']]"
1138,1,"[['seen', 'fallen', 'love'], ['wonderful'], ['awesome']]"
1140,1,"[['yay'], ['even', 'ca', 'go', 'supporting', 'one', 'ca', 'shows', 'makes', 'happy']]"
1141,1,"[['hiding', 'much', 'point']]"
1142,1,"[['warm', 'glass', 'milk'], ['sleeping', 'pills'], ['need', 'read', 'bed', 'time', 'story']]"
1144,1,"[['crazy', 'ur', 'middle', 'day', 'bout', 'go', 'sleep', 'hope', 'well'], ['buy', 'new', 'kicks']]"
1146,1,"[['thank', 'flower', 'take', 'happy', 'sleeps', 'wet', 'babe']]"
1148,1,"[['picture', 'sweet']]"
1150,1,"[['weather', 'windy']]"
1154,1,"[['need', 'work', 'faster']]"
1163,1,"[['hostility', 'thought', 'sun', 'shining', 'today']]"
1164,1,"[['morning', 'u'], ['told', 'u', 'love', 'u'], ['x']]"
1167,1,"[['today'], ['yay']]"
1169,1,"[['nearly', 'home']]"
1174,1,"[['cheers', 'matey']]"
1176,1,"[['rob', 'please', 'say', 'hi']]"
1177,1,"[['great', 'twitter', 'tutorial', 'maybe', 'hubby', 'watch', 'good', 'guy']]"
1178,1,"[['movie', 'friday', 'dear'], ['worries', 'seeing']]"
1180,1,"[['guys', 'mentioned', 'cool', 'posting', 'random', 'stuff', 'past', 'hour', 'amp', 'getting', 'kick']]"
1181,1,"[['missing', 'man', 'keeping', 'busy', 'family', 'staying']]"
1182,1,"[['read', 'blog', 'amazing', 'wine', 'food']]"
1184,1,"[['bed', 'amazing', 'night', 'chatting', 'pretty', 'amazing', 'guy', 'know']]"
1185,1,"[['speak', 'liar', 'favorite', 'songs', 'looking', 'forward', 'hearing', 'orlando', 'get', 'well', 'soon'], ['hugs']]"
1188,1,"[['well', 'sleep', 'stayed', 'showers', 'take', 'four', 'hours']]"
1192,1,"[['joy', 'mostly', 'joy', 'made', 'family', 'tree', 'one', 'side', 'family'], ['check', 'friend']]"
1194,1,"[['took', 'twitter', 'break', 'back']]"
1195,1,"[['let', 'make', 'right']]"
1196,1,"[['page', 'know', 'lyrical', 'brilliance']]"
1197,1,"[['big', 'picture', 'comes', 'big', 'target', 'people', 'throw', 'big', 'things'], ['develop', 'thick', 'skin', 'seriously']]"
1200,1,"[['thanks', 'hun']]"
1201,1,"[['w', 'short', 'thanks', 'letting', 'know', 'exists']]"
1202,1,"[['got', 'work', 'online', 'feel', 'well', 'surfing', 'internet', 'listing', 'gospel', 'music', 'hope', 'morning', 'enlightening']]"
1203,1,[['boat']]
1204,1,"[['sleep', 'disturbed'], ['looking', 'end', 'career', 'today']]"
1205,1,[['thanks']]
1209,1,"[['interesting'], ['looking', 'forward', 'new', 'insights']]"
1210,1,"[['cant', 'see', 'later', 'day'], ['got', 'u', 'want', 'c', 'twice', 'jokes']]"
1211,1,"[['coming'], ['think', 'invite', 'good', 'coffee', 'house']]"
1213,1,"[['exciting'], ['suppose', '75', 'degrees', 'tomorrow'], ['yeah']]"
1215,1,"[['well', 'done', 'mate'], ['good', 'post']]"
1221,1,"[['found', 'new', 'pictures', 'photo', 'shoot', 'never', 'seen'], ['yay']]"
1222,1,"[['replied'], ['happy']]"
1227,1,"[['night', 'babies'], ['got', 'thing', 'check', 'pics']]"
1228,1,"[['planning', 'first', 'one', 'year', 'egg', 'hunt']]"
1230,1,"[['take', 'run']]"
1235,1,"[['totally', 'took', 'change', 'scenery'], ['great']]"
1236,1,"[['made', 'much', 'entertaining', 'big', 'grin', 'face', 'watched', 'fingers']]"
1237,1,[['listening']]
1240,1,"[['today', 'looking', 'forward', 'interview'], ['think', 'u', 'r', 'going', 'great'], ['great', 'cause']]"
1241,1,"[['hot', 'date', 'girl', 'dinner']]"
1242,1,"[['london', 'trip'], ['live']]"
1246,1,"[['life', 'short'], ['read', 'article', 'journalists', 'technologists', 'robert']]"
1247,1,"[['loved', 'sunny', 'day', 'working', 'good', 'sun', 'burn', 'nose']]"
1251,1,"[['twitter', 'legacy']]"
1252,1,"[['good', 'time', 'tonight', 'needed', 'thanks']]"
1253,1,"[['boy', 'weekend', 'try']]"
1254,1,"[['thanks', 'spreading', 'smile', 'disease']]"
1255,1,"[['u', 'never', 'think', 'three', '15', 'year', 'olds', 'much', 'fun', 'giant', 'mr', 'potato', 'head'], ['3']]"
1256,1,"[['fun', 'ladies', 'night'], ['join']]"
1258,1,"[['thanks', 'much', 'follow']]"
1263,1,"[['love', 'see', 'android'], ['kiwi', 'icon', 'phone']]"
1264,1,"[['time'], ['thanks', 'advance']]"
1266,1,"[['spoke', 'japan'], ['love', 'see', 'little', 'nephew', 'growing']]"
1270,1,"[['great', 'meeting', 'integrate', 'existing', 'social', 'networks', 'stand-alone', 'game', 'world', 'see', 'cool', 'stuff', 'us']]"
1271,1,[['want']]
1272,1,"[['back', 'jogging', 'took', 'shower', 'going', 'cook', 'lunch', 'na', 'make', 'french', 'fries', 'salad']]"
1275,1,"[['done', 'hills', 'flu', 'think'], ['need', 'smoke']]"
1276,1,"[['yes', 'use', 'cyrus', 'popular', 'surname']]"
1277,1,"[['new', 'holiday', 'parade', 'cd'], ['awesome']]"
1278,1,"[['home', 'time', 'lately']]"
1279,1,"[['rude'], ['person'], ['well', 'yes', 'please', 'food', 'please', 'yes']]"
1281,1,"[['oh', 'oh', 'found', 'clothes'], ['love', 'em']]"
1282,1,"[['followers', 'less', 'week', 'twitter', 'account'], ['sure', 'good', 'take', 'thanks']]"
1284,1,"[['info', 'try'], ['ate', 'chicken', 'lycee', 'mango', 'salad', 'n', 'fried', 'shrimp'], ['good'], ['like']]"
1285,1,"[['ski', 'jumping', 'going'], ['beat', 'missus', 'yet']]"
1286,1,"[['like', 'better', 'thought', 'probably']]"
1290,1,"[['really', 'sweet', 'hope', 'come', 'back', 'uk', 'great', 'see', 'xxx']]"
1292,1,"[['girl'], ['luck', 'guys', 'maybe', 'email', 'hint', 'need', 'change', 'target', 'audience']]"
1293,1,"[['ignore', 'problem', 'tomorrow'], ['definitely', 'still', 'system', 'heart']]"
1294,1,"[['hi'], ['greeting', 'poland', 'love', 'music']]"
1295,1,"[['well', 'give', 'ans', 'yet', 'u', 'bout']]"
1302,1,"[['yes'], ['fm', 'best', 'way', 'listen', 'radio', 'sad', 'switched'], ['like', 'dab', 'fm']]"
1303,1,"[['mean', 'ears']]"
1304,1,"[['going', 'getting', 'nm', 'updates', 'time', 'around'], ['really', 'screaming'], ['wondering'], ['thanks']]"
1307,1,"[['paper', 'works', 'eve']]"
1308,1,"[['understand', 'trust']]"
1309,1,"[['glad', 'hear', 'thanks', 'letting', 'know']]"
1310,1,"[['eating', 'oranges', 'lazy', 'peel', 'orange']]"
1311,1,"[['strange', 'desire', 'go', 'confession']]"
1312,1,"[['today'], ['doctors'], ['sleep']]"
1313,1,"[['lucky', 'going', 'see', 'show', 'ny', 'hope', 'bring', 'europe', 'fall']]"
1320,1,"[['designing', 'graduation', 'announcements']]"
1321,1,"[['love', 'brothers']]"
1323,1,"[['confess', 'read', 'way']]"
1327,1,"[['thanks', 'words', 'really', 'lovely', 'overwhelming', 'thanks']]"
1330,1,"[['1', 'day', 'hopefully']]"
1333,1,[]
1336,1,[['obviously']]
1337,1,"[['belle', 'going', 'walks', 'adventures', 'tomorrow']]"
1338,1,"[['fine', 'swamped', 'work'], ['seriously', 'need', 'break'], ['sounds', 'yummy']]"
1340,1,"[['sorry', 'talking', 'best', 'replied'], ['talk']]"
1341,1,"[['looking', 'ways', 'promote', 'also', 'looking', 'products', 'promote', 'members'], ['hi']]"
1343,1,"[['sitting', 'home', 'listen', 'music']]"
1345,1,"[['love', 'movie', 'passengers']]"
1350,1,"[['ting', 'tings', 'suck']]"
1351,1,"[['audited', 'amazing', 'acting', 'class'], ['excited', 'start']]"
1353,1,"[['good', 'morning']]"
1355,1,"[['two', 'new', 'shirts', 'today', 'jealous']]"
1356,1,"[['awesome', 'guys'], ['support']]"
1357,1,"[['ta', 'bombarding', 'links', 'ho', 'story', 'old', 'news', 'amp', 'w', 'kids', 'onwards']]"
1362,1,"[['right'], ['already'], ['sorry', 'thought', 'missed'], ['mean', 'look', 'dense']]"
1369,1,"[['happy', 'morning']]"
1370,1,"[['bet'], ['maybe', 'time', 'try', 'pizza', 'home', 'delivery']]"
1372,1,"[['long', 'day'], ['hope', 'catch', 'result'], ['grabbing'], ['chair'], ['got', 'ta', 'b', 'bit', '4', 'bloodletting']]"
1374,1,"[['ban', 'mikes', 'first'], ['established', 'weapon', 'india']]"
1376,1,"[['know', 'tell', 'post']]"
1378,1,"[['working', 'use']]"
1379,1,"[['agree'], ['love', 'prodigy', 'though', 'help', 'please', 'thorpe', 'park', 'disney', 'think', 'best', '17th', 'x']]"
1383,1,"[['new', 'pic']]"
1388,1,"[['night', 'see', 'tomorrow']]"
1390,1,"[['coding', 'hp', 'mini', '1000', 'said', 'keyboard', 'hurts']]"
1391,1,"[['getting', 'ready', 'install', 'bi', 'stack']]"
1394,1,"[['party', 'date']]"
1395,1,"[['bit', 'telly']]"
1397,1,"[['cooler', 'wants']]"
1399,1,"[['look', 'spotting'], ['throw', 'rocks', 'smug', 'prick']]"
1400,1,"[['listening', 'mr', 'n', 'team', 'xx', 'like', 'men', 'waistcoats']]"
1401,1,"[['got', 'magic', 'numbers', 'thanking', 'support']]"
1403,1,"[['lead', 'cross', 'one', 'favorites'], ['great', 'job']]"
1404,1,"[['also', 'done', 'mom', 'errands']]"
1408,1,"[['got', 'great', 'background']]"
1411,1,"[['lazy', 'try', 'tools', 'make', 'life', 'easy', 'lazy', 'people']]"
1414,1,"[['fine-tuning', 'part', 'song', 'r', 'making'], ['sounding', 'good'], ['feel', 'pro']]"
