sentence_id,sentence_label,sentence_text
1346,0,lot mind needs make moneys ideas nowhere hiring
1347,0,got denied letter bazaar bizarre sad looking forward road trip vendor
1348,0,nah havent received stimulus yet
1349,0,everything biting first hamster cat
1352,0,webview one control iphone sdk slow even loading local custom page takes marginal time
1354,0,falling asleep heard tracy girls body found sad heart breaks family
1358,0,got better vegas today amp blast weveryone tonight sucks chick talkin trash end watevs yo
1359,0,wtf still dont britney record yet
1360,0,blazing row boy tantrums round missed train standing platform feeling guilty
1361,0,airport soooo cold walk soooo long
1363,0,thats fine sure forecast though
1364,0,sorryi rooting
1365,0,feel pain
1366,0,losing hubby week tomorrow work easter
1367,0,surely first time tried
1368,0,malteaster choccy bunny today though
1371,0,feels sick needs foood cant find camera anywhere last night good lindsays house pretty ruined eek
1373,0,theres security sydney airport spirits bar
1375,0,hey kristen thought ur work smallville awesome havnt seen sf released aus yet new projects coming
1377,0,pretty sure everything electrical house slowly dying like enough money replace stuff
1380,0,lol sounds like search unsuccessful
1381,0,think much past cant change deserved much wat got still thinking gah
1382,0,leaving parking lot work
1384,0,good close current challenge
1385,0,miss one friends
1386,0,saw girl blog thumbnails went wayyyy cp feel dirty need shower
1387,0,yeah bad people like certain burritoeating man exist
1389,0,im bed way late likely sac shit work tomorrow
1392,0,dont care implications information frankly care sec lives stake
1393,0,day nothingbliss miss boy tho
1396,0,reaction whoa didnt see coming
1398,0,ive ordered special inch set thingy place online im forgetful still want iiiit
1402,0,quotsfmta budget proposal hearing tomorrow april pm city hall room sadly cannot attendquot neither
1406,0,ask noone following meloli feel unloved lonely
1407,0,many people home town using irl connect
1409,0,playing basketball today lol wanna go pub
1410,0,ooh � excited even going long love youtube
1412,0,cant seem shake blues away
1413,0,work sooo bored
1415,0,found pretty frustrating stupid monkeys
1416,0,goood luck today g one would take love state
1419,0,ready friday ted go braves amp stocking ricola cough drops amp dayquil bc cold constant weather change
1421,0,missed train york wifi blackberry battery going die soon good start day
1422,0,cooked risotto without
1424,0,im aim rn
1427,0,computerinternet hating tonight swear cant find usb cord sidekick
1428,0,sure amp since im responsible mom dont random men bed use imagination
1431,0,ok wonder twitpix isnt option new phone got cant win ill leave photos cuz guess
1433,0,job hunting dont want im unhappy work long n need leave n something enjoy
1435,0,missed one important parties highschool life
1438,0,one thing learnt sinusitis pain nose
1439,0,fucked sleep ive decided go homework instead
1442,0,miss ps commission wutcha playing copped blood sand
1443,0,wish luck gotta go london ging great olmand street appointment really scared xxxx
1446,0,woke
1448,0,lost free copy radioactive cant put ipod grrand cant go buy nother coz came paper
1449,0,im sad misslilly
1450,0,im trying research dude english assignment due tomorrow internet keeps freezing wont load
1451,0,innocent
1452,0,genting gohtong jaya using com
1454,0,waiting work end wanting go see wife working days
1456,0,apply international driver licence competition course go nurburgring may must take halfday
1457,0,stuff finding small enough picture jsut weird face rest twitter life lol
1458,0,lol bet dont want go work xx
1460,0,friggen jealous sarah bradie webb talking
1463,0,getting ready clean house top bottom
1465,0,bit got really said babs bad mum im sure hurts even though shes laughing
1467,0,spent hour reach axis bank find today holiday mahavir jayanti contd
1472,0,sitting home im bored keep hearing really weird noises downstairs kinda creepy
1473,0,procrastination starts early quarter dont want reaaaaad write paper
1474,0,iam bored nothing
1481,0,first cold night year
1482,0,every night
1484,0,cant believe shes going gone less hours im going miss
1486,0,arrrggghhh hadnt seen last nights episode yet pity lose though
1490,0,still reconcilling bloody key depositscraving hot beaches blue seas baby sitting palm trees gonna happen
1491,0,wanting sunshine lay pool
1493,0,whoa im super hungry life cereal wgranola amp raspberries calling name
1494,0,nahhhhtell jj fad quotsupersonicquot came morning got sad
1497,0,never thought could hate sombody really hate � tobe � gave love pay bad
1498,0,pic bucket kitty ill probably post tomorrow means find cables connections
1504,0,body ever replys
1505,0,dancing im emo want write song
1506,0,gah course huge mess
1507,0,suck making jelly cakeeeee
1508,0,maybe broken mbp ebay one broken screen something good luck
1510,0,run great thanks windy today bike ride option morning
1512,0,oh received answer ticket month old really really fast
1513,0,slept hours awake since yesterday still late exam gotta wake tomoro onwards
1515,0,hate fact im genuinely excited last tweet
1517,0,wahh csi anywhere dvred love money though gonna watch sleep goodnight tweeterslt
1522,0,completely addicted iphone like bad habit
1524,0,welcome home sounds like hell journey back
1527,0,best friend amy coming round today ive got clean house ive got find amp cable
1529,0,plans today im scared know moving fear teh boke fml
1530,0,thats good kimma kind sick feel
1531,0,brian wenzel premature ejaculation ads making ill
1532,0,hey lol btw u know upload picture tried never shows xo
1533,0,nope babys due th may getting closer still things done
1537,0,let us know hes ok
1540,0,enjoyed wrestlemania would much rather home stuck work
1542,0,finally home hungry one home
1544,0,frankfurt three times dont understand
1545,0,wont
1547,0,man shouldnt put cheese crab salad sandwich
1551,0,bad transitioning visited many globe wandering gypsy queers moment missing
1558,0,maybe insomniac nocturnal
1564,0,excited packing putting someone elses place
1567,0,dropped car get exhaust replaced thats � could without spending
1568,0,well obviosuly missed evcery single one
1571,0,loving fact lil daughter go back sleep
1574,0,ur phone breaking disease spread phone doesnt ring flashes agh one moth till
1575,0,feel sorry women lost husband disgusting thugs hearing story made cry
1577,0,saw snow flakes
1580,0,migraine
1582,0,keeping fingers crossed buddy feeling well
1585,0,ahh im sorry theres nasty virus going around apparentlyshame atagana
1587,0,suck french
1589,0,donot understand
1591,0,boycotting work facebooks fashion war
1592,0,plan watching fast furious later really work
1593,0,pissed running old man tried trash tent left battle wombs
1594,0,announcement stayed late last night
1595,0,quotwho favorite vintage designerquot lucy quottopshopquot miss cycle britains ntm
1596,0,set alarm wake wanted speak sis africa skype miss sooo much
1598,0,dammit episode kings wont play reason stopped middle wont anything
1599,0,good morning cant believe last week london back marketingworld london sure
1602,0,severe writers block
1603,0,want go promote gear groove unfornately ride may b going one anaheim may though
1605,0,dont want go school tomorrow exam one half weeks
1606,0,im liking new itunes pricing mean ive seen several songs one
1608,0,ages cant hear bloody tap driping cold tap bathroom rip tap
1609,0,snowing april ill never get go run around
1611,0,woo three pages seven gowhy heck procrastinate goal grad school wait
1612,0,aw suuuucks sorry dear
1617,0,suffering lugholes
1621,0,sounds like day new one lets cross fingers
1624,0,im sorry gift card ran suck
1625,0,aww know felt like yesterday work
1626,0,fan sleeping alone baby boo
1628,0,stopped grocery store work picked salad wings last night sad msu
1629,0,yeah always slow end � � also take win
1632,0,wish spring break
1633,0,able sleep
1634,0,train sans guardian
1637,0,yeah apparently really bad taste
1638,0,essay finished words pleased self dreading return project work
1640,0,treated latte appointment horrible need wisdom teeth surgically removed
1641,0,home town mammy called depressd pls explain parent let yr old child walk alone hello
1642,0,fuck channel iq damn show running time getting see reunions
1647,0,going sidee dee cold
1648,0,thought would support
1649,0,pool actually closed couldnt even swim good thing biked ran morningeven busted foot
1651,0,wow xs dead
1652,0,cant seem get dissapointment haveing absolutly one notice gone sad must boring must boring
1654,0,oh gosh messy hair
1661,0,sad watching himym seas cool like everyone else feeling keep forcing watch next episodes
1662,0,woken mom cant get sleep
1670,0,breaks heart navy seal marcus luttrells doggy filled rage
1671,0,� boring
1673,0,sure got loads today
1674,0,problem cant believe
1675,0,examz comingreally feeling helplessssss
1678,0,back stiff
1679,0,oh poor thing used ot love squeezing pus vet nurse kinda gross really
1680,0,suck know havent done anything wrong feels like
1681,0,aw get better soon honey lemon drinks
1685,0,wants hat back
1689,0,fun amp furious new mantra bay breakers getting rambunctiousthe city overreacted amp clamped
1695,0,neei dotn get comments suggestions
1698,0,yeah got choice study reach class time paper hows eco treating
1702,0,yep also seem get real slowdown evening around pm gmt
1703,0,im really cold dont want go sleep yet theres nothing
1706,0,send warmness way cold
1707,0,nanna passed away
1719,0,oh snap bars stores arent open statutory holidays stupid retarded laws
