sentence_id,sentence_label,sentence_text
1197,1,big picture comes big target people throw big things develop thick skin seriously
1200,1,thanks hu ##n hugs
1201,1,yu ##p dt ##w short thanks letting know exists ##h
1202,1,got work online ' feel well surfing internet listing gospel music hope morning en ##light ##ening
1203,1,' boat
1204,1,sleep disturbed looking end career today
1205,1,thanks
1209,1,interesting looking forward new insights
1210,1,##t see later day got funeral ##thi ##s sucks ##so u want c twice nah jokes
1211,1,wo ##ho ##oo ##o wil ##co coming pu ##kk ##el ##pop think invite good coffee house
1213,1,exciting suppose degrees tomorrow yeah
1215,1,well done mate good post
1221,1,found new pictures photo shoot never seen ya ##y
1222,1,om ##g om ##g doug ##ie replied go ##sh ' happy
1227,1,night babies got v ##h thing check pic ##s
1228,1,planning first one year egg hunt
1230,1,' take run
1235,1,totally took change scenery great
1236,1,ha ##ha ##ha made much entertaining ryan big grin face watched fingers
1237,1,listening blink
1240,1,ch ##k today looking forward interview think u r going great imply great cause
1241,1,hot date girl dinner
1242,1,london trip live
1246,1,life ' short sc ##ob ##le read gill ##mo ##r article friend ##fe ##ed ' journalists techno ##logists robert sc ##ob ##le '
1247,1,ah ##hh loved sunny day ##i working good sun burn nose
1251,1,twitter legacy app
1252,1,good time tonight ##it needed ##than ##ks sis ##ta ##hs
1253,1,boy ##im hung ##rey un ##go ##ver ##ok weekend try
1254,1,thanks spreading smile disease lo ##l
1255,1,u would never think three year olds soo ##oo much fun giant mr potato head quo ##t lt
1256,1,fun ladies night anyone join
1258,1,thanks much follow
1263,1,' love see fog ##bu ##g ##z iphone android app ki ##wi icon phone
1264,1,time thanks advance
1266,1,spoke fa ##m via love see little mo ##old nephew growing
1270,1,great meeting integrate existing social networks standalone game world ##and vice ##vers ##ayo ##u ' see cool stuff us
1271,1,whoa want
1272,1,back jogging took shower going cook lunch gonna make french fries salad
1275,1,done quo ##tt ##he hills ##qu ##oth ##ave flu ##i think need smoke lo ##l
1276,1,yes ' use ##cu ##ase quo ##tc ##yr ##us ##qu ##ot popular surname
1277,1,new holiday parade cd awesome
1278,1,home time chelsea lately
1279,1,hmm rude person ' removed ' well yes please food please yes
1281,1,oh oh found clothes love em x ##d
1282,1,followers less week red ##is ##co ##ver ##ing twitter account sure good ' take thanks everyone
1284,1,info ' try la ##ks ##a ate tong ##sen ##g chicken l ##yce ##e mango salad n fried shrimp good like
1285,1,' ski jumping going beat miss ##us yet
1286,1,yep like better thought would probably
1290,1,aw ##w ' really sweet hope come back uk would great see xx ##x
1292,1,girl ' luck guys maybe email ' hint need change target audience
1293,1,ignore ##s ##q ##l problem tomorrow ' definitely still system ad ##min heart
1294,1,hi greeting poland love music
1295,1,well dunn ##oi ##t give ##s yet u kn ##o talk ##in bout
1302,1,yes fm best way listen radio sad ' switched like da ##b fm sigh
1303,1,mean ears
1304,1,going getting nm updates time around ' really screaming wondering thanks
1307,1,paper works eve birth ##night
1308,1,l ##ma ##o understand bro ##trust
1309,1,glad hear thanks letting know
1310,1,eating prep ##ee ##led orange ##s lazy peel orange
1311,1,strange desire go confession
1312,1,woo ##p rebirth today woo ##p woo ##p doctors sleep today ##a goo ##od
1313,1,lucky ' going see show ny hope bring europe fall '
1320,1,designing graduation announcements
1321,1,love jonas brothers
1323,1,##he confess ' read way
1327,1,thanks everyone words really lovely overwhelming thanks
1330,1,day hopefully
1333,1,goodnight
1336,1,bro ##in ##law obviously
1337,1,goodnight twitter ##land belle going walks adventures tomorrow
1338,1,fine swamp ##ed work seriously need break pau ren ##dan ##g sounds yu ##mmy stomach gr ##umb ##ling
1340,1,sorry talking best friend ##t replied talk
1341,1,looking ways promote ol ##aris ##rent ##als ##com also looking products promote members hi everyone
1343,1,sitting home listen fa ##v music
1345,1,w ##he ##w love movie quo ##tp ##asse ##nger ##s ##qu ##ot
1350,1,ting ting ##s suck
1351,1,audit ##ed amazing acting class excited start
1353,1,good morning
1355,1,two new hurley shirts today jealous
1356,1,' awesome guys support
1357,1,ta bomb ##arding links ho story ' tis old news amp chess ##ington w kids onwards
1362,1,right ok already ' sorry thought missed something else ' mean look dense
1369,1,happy morning
1370,1,bet maybe time try pizza home delivery
1372,1,long day hope catch z ##z ##s result grabbing blank ##ey chair gotta b bit blood ##lett ##ing
1374,1,ban mike ##s first ##s established weapon india
1376,1,##t know im tell post
1378,1,working use
1379,1,agree love prodigy though help please thorpe park disney etc ##w ##hat think best th b ##day x
1383,1,new pic
1388,1,night ##wee ##ties ##see ' tomorrow
1390,1,coding hp mini said ' keyboard ' hurts
1391,1,getting ready install bi stack
1394,1,party date
1395,1,watch ##in bit ' ' tell ##y
1397,1,cooler wants ba ##bi ##ies ##ss ##o ha ##ha ##ha ##ha
1399,1,look ce ##le ##b spotting throw rocks smug prick
1400,1,listening mr mo ##yles n team xx like men waist ##coat ##s
1401,1,got magic numbers thanking ' support
1403,1,lead cross one favorites great job
1404,1,also done mom ' er ##rand ##s
1408,1,got great background
1411,1,##t lazy ##try tools make life easy lazy people
1414,1,fine ##tu ##ning part song maddy r making sounding good feel pro ha ##ha ##ha
1417,1,forever chasing simply best atm
1418,1,' watching hannah montana right ha ##ha ' hilarious talented
1420,1,better ' wanna come find u save dog would ' animals call ##wi ##t police
1423,1,home sweet home shower time
1425,1,pleasure let know end sub ##bing
1426,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x
1429,1,finally bed made rescue videos lost sleep rescue
1430,1,still try ##na figure twitter thought hold guys
1432,1,ex boyfriend blamed making fr ##eck ##les skin raise surface thought ' done said w ##tf
1434,1,see sun set see sun set
1436,1,ok miss kat williams lo ##l iv ##e done
1437,1,hi hot ##ba ##be rob ##n site work
1440,1,suppose officially one liter ##ati give smart points
1441,1,thank u give receive wonderful things life much respect
1444,1,##t miserable least weeks tho
1445,1,finally awake bad mood ##i hate un ##fa ##ith ##ful friends
1447,1,thick ##ives playing
1453,1,happened everyone freak ##in ' loves shit get used hope good week
1455,1,w ##t rate ass ##hat ##tery awesome need follow people bug
1459,1,vote ya ##y ##y ##y
1461,1,ah figured probably kept punish ##ing schedule
1462,1,coloring
1464,1,always wanted say quo ##tri ##vet ##ing ##qu ##ot something ri ##vet ##ing according new york times
1466,1,lo ##l ' sure pass director glad ' enjoying
1468,1,mind ' got balls make announcement like think ' accepted fu ##pid stuck ##wi ##ts
1469,1,anyone wanna buy stuff online ' pay hugs ##ss ##ss ##ss ##ss
1470,1,go ##sh ' one adorable little dog ' sleep without dog
1471,1,post rash ##mi ban ##sal w ##tf wrong gandhi ##s
1475,1,pi ##d ##gin integrate ot ##ren ##cr ##yp ##tion standard component like adi ##um really appreciate
1476,1,running london calling
1477,1,going bed goodnight everyone sweet dreams
1478,1,people ' like must strange people
1479,1,' persuade
1480,1,' noticed made sad ##wee ##ting new ##w
1483,1,weekend pretty interesting got lost hours ##go ##t lip red ##ones ##pen ##t night mel ##ina '
1485,1,##h hilarious always miss
1487,1,plenty tea ' get toast ##er ready
1488,1,wonderful ##l time mel ##a last night watching ##good ##y play live keys rap group self tough ##t fa ##vel ##a old st
1489,1,ah ##hh ##h yes great wedding guys good night
1492,1,need help find followers left active ##wee ##ter interesting ti ##db ##its
1495,1,sha ##zza ##m vi ##v ##vid go ##mb
1496,1,pro ##bs sell nothing blog ' get listen band itunes
1499,1,je ka ##ken rip ##d tre ##nut ##ek res ##nic ##e link link link
1500,1,excited watch gossip girl later
1501,1,italian basic
1502,1,hi cut ##ie welcome twitter ##nation
1503,1,candles men ##t specific gender im telling u u gotta open things life ' matter
1509,1,im work returns hello ##s get home
1511,1,hardly believe itf ##irs ##t beth ##op ' like new spin old school reunion ##how sweet ##pe ##ax
1514,1,hu ##rra ##y got
1516,1,first gotta set anti spy ##ware programs give dear ##est spy ##bot company
1518,1,thanks encouragement
1519,1,today felt like another fr ##ick ##en day battlefield definitely war day lu ##v ya fr ##en ##z
1520,1,still play ##in cards girls
1521,1,traffic hell athens quit job find one closer home
1523,1,' glad day went better hope today fantastic x ##o
1525,1,spring really swans back
1526,1,steve ' numbers quality quantity
1528,1,congratulations winning award x
1534,1,hey ##a girl
1535,1,damn wish paid attention biology class time spaceship ##s university
1536,1,well keep posting pic ##s boy everyone see
1538,1,hug ##gs back ##bu ##t think hugged man twitter
1539,1,kinda fun
1541,1,great story remember last year someone starbucks kept going line
1543,1,headed wal ##mart boxes uber excited
1546,1,love fact damn intelligent chi ##val ##rous attractive
1548,1,easter parcel uk arrived ee ##ee ##ee yu ##mmy chocolate afar may ##b ##t tell kids bout work way thru
1549,1,' welcome dear ##ie voted already good ##lu ##ck
1550,1,anybody atlanta hiring looking pro networking please let know
1552,1,charlie unicorn ist ra ##us
1553,1,ok thanks ##s good actually ' remember drinking
1554,1,come friends ' mo ##ts seem time mines dropped today fingers crossed
1555,1,weight lost healthy eating slim ##ming world
1556,1,home un ##i today got results back hd ye ##hh ##h ##rs always thinking wat ##s
1557,1,happy new blog design nice see recent post popular posts listed together looks great
1559,1,loves german baker ##ies sydney together imported honey feels like home
1560,1,g ' night young ##ster rest well
1561,1,using flash make new video
1562,1,two ' know people survive winter without jungle gym ##s home
1563,1,yes believe certain hub ##by would know though
1565,1,friend feels like beer monday night ' never good beer always good always
1566,1,scott make chuckle bags podcast ##s lenses taken photos yet
1569,1,cong ##rat ##ulates wee ##nk ##ee two adorable little guinea ##pi ##g babies whose names going crowds ##our ##ce right
1570,1,watching keith ol ##berman ##nl ##ate late ##run ' daily show michael j fox guest high school crush
1572,1,going mimi ##s thoughts shi ##ck gavin de ##gra ##w songs dancing head
1573,1,wake ah jon ##wee ##t best start day th ##x jon love
1576,1,reminds head ##bang ##ing long hair sigh
1578,1,happy tuesday lovely
1579,1,almost wednesday ##ni ##te
1581,1,day done heading bed keep twitter ##verse safe
1583,1,eastern arctic
1584,1,' star cheers
1586,1,maybe ##just ' chris brown ass j ##kor
1588,1,watch space sure viable yet possibly though
1590,1,never regret things happen reason figuring reason hard part use friends
1597,1,saddle ranch comedy night back boy ' house
1600,1,awesome love especially word ##ings awesome keep moving
1601,1,thank katie heading club speak stellar night well take easy home ##y
1604,1,ye ##a fr ##iad ##ays tuesday sharp
1607,1,missed twitter ##m multi ##ply pet society ' able use internet quite busy past days
1610,1,must dozen throat coats days ago ah ##hh coat grand mar ##nier wonders
1613,1,makes feel worth ##while ' though today stretched hand ##wr ##ote heading ##s butcher ' paper
1614,1,deciding call night wake early get studio go night like going night
1615,1,om ##f ##g watch skins ' officially perfect
1616,1,busy busy day bathroom progressing well though
1618,1,day
1619,1,hall ##o ##wee ##tf ##rien ##ds ##its germany morning
1620,1,motto employees strategy day quo ##ti ##f future really depends day trouble ##qu ##ot let ' see useful day
1622,1,announced today
1623,1,mean things ' old
1627,1,listening music
1630,1,' solution spawn ##s ##s ##q ##l inside apache making almost impossible secure via se ##lin ##ux
1631,1,well ' holiday
1635,1,##dating grandmother ' computer always fun stuff
1636,1,' glad ' feeling better hugs
1643,1,embrace simple life simple things like new kids reunion makes extremely happy girl
1644,1,' put mood barbecue
1645,1,woke morning ' believe saw ##a hundred million bottles washed shore
1646,1,bay area rides want ride please sc gt la santa cruz anyone perhaps going l
1650,1,pen ##cl ##ip soo ##oo cool
1653,1,mate
1655,1,night back tomorrow
1656,1,head ' busy blog vi ##d art nes ##ces ##sar ##y stuff office ##work c ya
1657,1,comes sun comes sun say ' glorious shorts day w ##hu ##pee ##e
1658,1,going san jose tomorrow see one old cold stone ##rs sharks game ' gonna good day
1659,1,go check things buy others look things
1660,1,lying bed babe
1663,1,' ' wait details
1664,1,material ##vent ##ive intelligent absolutely hilarious gt ' wait new season curb
1665,1,casting director called today ' wicked excited amp presenting us producers ' let know know
1666,1,looking ##ro ##cca well
1667,1,bb ##y adorable
1668,1,scanning pi ##kt ##cha ##s races ##ann
1669,1,away bt ##w ' currently using opera alpha apart annoying bugs rocks
1672,1,saw ##wee ##ts glad liked post
1676,1,' london today wave see
1677,1,great day readings straight still going love room cha ##kra ac ##land st best energy
